id	word	definition_cn	ecdict_translation	ecdict_phonetic
GRE_4877	tassel	n. 穗, 缨	n. 流苏, 缨, 穗 / vt. 装缨于, 摘下...穗 / vi. 抽穗	'tæsl
GRE_9724	tasty	adj. 美味的； 有品位的	a. 好吃的, 可口的	'teisti
GRE_4866	tatter	n. 碎布	n. 破布条, 破衣服, 梭编工人 / vt. 把...扯碎 / vi. 变破烂	'tætә
GRE_5865	technocrat	n. 专家政治论者, 技术统治论者	n. 技术专家治国论者, 技术专家统治论者	'teknәukræt
GRE_6049	teem	v. 大量出现	vi. 充满, 充足, 倾注 / vt. 倒出	ti:m
GRE_1873	temperamental	adj. 由气质引起的, 心情变化快的, 喜怒无常的	a. 气质的, 性格的, 易兴奋的	.temprә'mentl
GRE_6187	temporize	v. 见风驶舵	vi. 随潮流, 拖延, 妥协, 调停	'tempәraiz
GRE_939	tenable	adj. 可维持的	a. 可守的, 站得住(脚)的, 合理的, 成立的	'tenәbl
GRE_1543	tenacious	adj. 顽强的	a. 紧握的, 固执的, 不屈不挠的, 黏着力强的 / [医] 坚韧的	ti'neiʃәs
GRE_3723	tenacity	n. 坚韧	n. 固执, 不屈不挠, 顽固, 黏性, 韧性 / [机] 坚轫	ti'næsiti
GRE_6667	tend	v. 趋向, 往往是	vi. 走向, 有某种的倾向, 易于, 照顾, 注意 / vt. 照料, 护理	tend
GRE_2319	terrapin	n. [动]龟鳖类	n. 水龟	'terәpin
GRE_7235	terrifying	adj. 恐怖的	a. 令人恐惧的；骇人的；极大的	'tәrifaiiŋ
GRE_5778	testimony	n. 证词(尤指在法庭所作的), 宣言, 陈述	n. 证言, 证据, 声明 / [医] 证据	'testimәni
GRE_1789	tetchy	adj. 易暴怒的, 脾气怪的	a. 易怒的, 暴躁的, 突然发脾气的	'tetʃi
GRE_7601	textured	adj. 手摸时有感觉的； 有织纹的	a. 有...样质地的	
GRE_3324	thatch	n. 盖屋的材料, 茅草屋顶, 浓密的头发	n. 盖屋顶的茅草, 用草盖的屋顶, 浓密头发 / vt. 用茅草覆盖	θætʃ
GRE_4564	thermoset	n. 热固树脂,热固塑料	a. 热固性的, 热变定的 / n. 热固性	'θә:mәset
GRE_3426	thicket	n. 灌木丛	n. 丛林, 草丛	'θikit
GRE_7938	threadlike	adj. 线状的	a. 丝状的, 像丝的, 细长的	'θredlaik
GRE_819	thrifty	adj. 节约的	a. 节俭的, 兴旺的, 繁茂的	'θrifti
GRE_3687	throb	n. 悸动, 脉搏	n. 跳动, 搏动 / vi. 博动, 抽动, 颤动	θrɒb
GRE_6075	throttle	v. 扼杀	n. 节流阀, 节气阀, 喉咙 / vt. 扼喉咙, 使窒息, 压制, 使节流 / vi. 窒息, 节流, 减速	'θrɒtl
GRE_9024	time-consuming	adj. 费时间的	a. 耗时的	'taimkәn,sju:miŋ
GRE_8004	tint	v. 给…淡淡地着色； 染； n. 色泽	n. 色彩, 浅色 / vt. 染色于	tint
GRE_5728	tirade	n. 长篇激烈的演说	n. 激烈的长篇演说	'taireid
GRE_8212	to-do	n. 喧闹， 骚乱	n. 嚷闹, 骚扰	tә'du:, tu'du:
GRE_8985	tome	n. 册， 卷； 大部头的书	n. 册, 卷, 大本书	tәum
GRE_6332	topple	v. 倾倒	vt. 推翻, 颠覆 / vi. 倒塌, 摇摇欲坠	'tɒpl
GRE_8814	torrent	n. 洪流， 急流	n. 奔流, 倾盆大雨, 倾注, 迸发	'tɒ:rәnt
GRE_1288	torrid	adj. 热带的	a. 晒热的, 酷热的, 炎热的	'tɒ:rid
GRE_1159	tortile	adj. 扭转的, 弯曲的	a. 扭曲的, 弯转的, 卷的	'tɒ:tail
GRE_8777	touched	adj. 被感动的	a. 精神不太正常的, 受感动的	tʌtʃt
GRE_134	touchy	adj. 暴躁的, 难以处理的, 易起火的	a. 易怒的, 难以取悦的, 过于敏感的	'tʌtʃi
GRE_4104	tousle	n. 乱七八糟的一团, 糟乱	vt. 使蓬乱, 弄乱 / n. 乱发, 杂乱, 凌乱	'tauzl
GRE_6034	tout	v. 吹捧	vi. 招徕顾客, 兜售物品 / vt. 招徕, 刺探...情报 / n. 兜售者, 侦查者	taut
GRE_2475	tranquillizer	n. [医]镇定剂, 使镇定的人或物	n. 镇静剂, 安定药, 止痛药	
GRE_443	transitory	adj. 短时间的	a. 暂时的, 短暂的, 昙花一现的 / [法] 临时性诉讼, 可选择管辖区的诉讼; 临时的, 过渡的	'trænsitәri
GRE_6121	transmute	v. 改变	vt. 使变形, 使变质 / vi. 变形, 变质	træns'mju:t
GRE_9103	trapeze	n. 高空秋千， 吊架	n. 吊秋千	trә'pi:z
GRE_5306	travail	n. 辛苦	n. 分娩的痛苦, 阵痛, 辛劳 / vi. 发生阵痛, 辛劳	'træveil
GRE_4118	travelogue	n. 旅行见闻讲演	n. 旅行见闻讲座	'trævәlɒ:g
GRE_546	trenchant	adj. 锋利的	a. 锐利的, 尖锐的, 有力的, 鲜明的, 清晰的	'trentʃәnt
GRE_9917	trendsetter	n. 引领新潮的人	n. 新式样的创立者, 新式样的推广者	
GRE_2826	trepidation	n. 颤抖	n. 恐惧, 惊惶, 忧虑 / [医] 震颤, 抖颤; 悸惧	.trepi'deiʃәn
GRE_5468	trice	n. 一刹那	vt. 吊起, 扯起并用绳缚住 / n. 瞬间	trais
GRE_6059	trickle	v. 滴流	n. 滴, 细流 / vi. 滴, 细细地流 / vt. 使滴, 使小量流动 / [计] 信息透露	'trikl
GRE_5285	trinket	n. 小装饰品, 琐物,无关紧要的小事	n. 小件饰物, 无价值的琐碎东西, 小玩意儿	'triŋkit
GRE_1459	trivial	adj. 琐细的, 价值不高的, 微不足道的	a. 琐碎的, 不重要的, 轻微的, 平常的	'tiviәl
GRE_6416	trounce	v. 痛击	vt. 痛打, 严惩	trauns
GRE_3868	troupe	n. 剧团	n. 团, 班, 一伙 / vi. 巡回演出	tru:p
GRE_4913	truancy	n. 逃避	n. 玩忽职守, 旷课 / [法] 旷学, 旷职, 玩忽职守	'tru:әnsi
GRE_656	truculent	adj. 好战凶猛的	a. 野蛮的, 粗暴的, 致命的, 好斗的	'trʌkjulәnt
GRE_5752	truism	n. 真实性	n. 自明之理, 众所周知, 老生常谈 / [法] 老生常谈, 陈词滥调	'tru:izm
GRE_935	tunable	adj. 可调的	a. 可调音的, 能调谐的, 音调美的	'tju:nәbl
GRE_4773	tutelary	n. 守护神, 守护圣徒	a. 保护的, 监护的, 监护人的	'tju:tilәri
GRE_4251	tuxedo	n. 男士无尾半正式晚礼服	n. 无尾礼服, 男小礼服	tʌk'si:dәu
GRE_7322	tweak	v. 扭， 拧， 揪； 调节， 微调	n. 拧, 扭, 焦急 / vt. 扭, 开足马力	twi:k
GRE_9968	ugly	adj. 难看的； 令人不快的	a. 丑陋的, 邪恶的, 险恶的, 不祥的 / n. 丑陋的人(或物)	'ʌgli
GRE_8023	unarticulated	adj. 表达不清的	a. 不善于表达的, 口齿不清的； 不相连接的, 连接得不相合的	ˌʌnɑ:'tɪkjəˌleɪtɪd
GRE_210	unbecoming	adj. 不合身的	a. 不适合的, 不合体的, 不相配的	.ʌnbi'kʌmiŋ
GRE_1561	unbolted	adj. 未上栓的	a. 未栓住的, 拔去了门闩的, 未筛过的, 粗糙的	.ʌn'bәultid
GRE_7607	unbridled	adj. 放纵的， 不受约束的	a. 无缰辔的, 不受控制的, 无拘束的	.ʌn'braidld
GRE_7709	unbroken	adj. 完整的； 连续的	a. 未破损的, 未被征服的, 未打垮的, 不屈服的, 不涣散的, 整齐的, 未中断的 / [法] 未被阻断的, 未破损的, 完好的	'ʌn'brәukәn
GRE_7386	unconfirmed	adj. 未经证实的	a. 未最后认可的, 未最后确定的, 未确证的, 未证实的 / [经] 未确证的, 未认可的	'ʌnkәn'fә:md
GRE_9799	uncontroversial	adj. 未引起争论的	a. 非争论性的；不会引起争论的	
GRE_7685	unconvinced	adj. 不信服的	[法] 不相信, 怀疑的	
GRE_9265	undecipherable	adj. 难破译的	a. 破译不出的, 难辨认的	'ʌndi'saifәrәbl
GRE_7307	undemonstrable	adj. 无法证明的， 难以证明的	a. 无法表明的, 不可论证的	'ʌn'demәnstrәbl
GRE_7775	underbid	v. 叫价低于； 要价过低	vt. 出较低的价钱, 出价低于(他人) / vi. 喊价过低, 叫牌过低	.ʌndә'bid
GRE_8104	undercut	v. 削价抢生意	n. 底切, 牛腰部下侧嫩肉, 下口, 下旋削球 / vt. 廉价出售, 底切, 雕出, 下旋削球 / vi. 切除底部	'ʌndәkʌt
GRE_8150	underdog	n. 居于下风者； 受欺负者， 受欺压者	n. 斗败了的狗, 失败者, 受害者 / [法] 受压迫者, 在不健全的社会的受害者	.ʌndә'dɒg
GRE_7618	underwrite	v. 同意负担…的费用； 通过保单承担	vt. 签名于下, 给...保险 / vi. 经营保险业	'ʌndәrait
GRE_7846	undiscovered	adj. 未被发现的	a. 未发现的, 未被发觉的, 尚不为人所知的	.ʌndi'skʌvәd
GRE_7779	unearthly	adj. 奇异的	a. 非世间的, 神秘的, 怪异的	.ʌn'ә:θli
GRE_9218	unencumbered	adj. 无阻碍的	a. 没有阻碍的, 不受妨碍的, 没有负担的, 没有家累的, 没有子女的	'ʌnin'kʌmbәd
GRE_8386	unequivocal	adj. 毫无疑问的	a. 不含糊的, 不模棱两可的, 明确的 / [法] 不含混的, 明白的, 直率的	.ʌni'kwivәkl
GRE_7410	unerringly	adv. 无过失地	adv. 没有偏差, 准确, 没有过错, 正确	
GRE_8991	uneventful	adj. 平凡的； 平安无事的	a. 太平无事的, 平静无事的	.ʌni'ventful
GRE_9583	unexceptionable	adj. 无可挑剔的	a. 无懈可击的, 极好的, 完美无缺的	.ʌnik'sepʃәnәbl
GRE_1295	unfrequented	adj. 人迹罕到的	a. 人迹罕至的, 行人稀少的, 荒僻的	.ʌnfri'kwentid
GRE_8878	ungrateful	adj. 不感激的， 不领情的	a. 忘恩负义的, 使人不愉快的, 徒劳的, 讨厌的	.ʌn'greitful
GRE_1075	unguarded	adj. 没有防备的	a. 没有防卫的, 不留神的, 不小心的, 大意的	.ʌn'gɑ:did
GRE_5585	unguent	n. 油膏	n. 软膏, 药膏, 润滑油 / [医] 软膏	'ʌŋgwәnt
GRE_7789	unheralded	adj. 未预先通知的， 未预先警告过的	a. （艺术家、运动员等）被埋没的, 怀才未遇的; 出乎意料的；毫无先兆的	ʌnˈherəldɪd
GRE_8986	unimpassioned	adj. 没有激情的	a. 没有热情的, 不动感情的	'ʌnim'pæʃәnd
GRE_9423	unintelligible	adj. 不可能理解的， 难懂的	a. 无法了解的, 难解的, 莫明其妙的	.ʌnin'telidʒәbl
GRE_8256	unleash	v. 发泄， 释放	vt. 解开...的皮带, 发出, 发动	.ʌn'li:ʃ
GRE_9612	unliterary	adj. 不矫揉造作的， 不咬文嚼字的	[网络] 非文学性的	
GRE_8068	unmatched	adj. 无可匹敌的	a. 无比的, 无匹敌的, 不相配的 / [化] 不匹配的	.ʌn'mætʃt
GRE_7533	unmoved	adj. 无动于衷的， 冷漠的	a. 没有动过的, 不动摇的, 坚决的, 冷静的	.ʌn'mu:vd
GRE_9869	unobstructed	adj. 没有阻碍的	a. 没有障碍的, 没有阻挡的	'ʌnәb'strʌktid
GRE_9301	unprecedented	adj. 前所未有的	a. 空前的 / [经] 空前的, 无前例的	.ʌn'presidentid
GRE_7654	unproven	adj. 未经证实的	a. 未被证实的	ʌnˈpru:vn
GRE_6008	unravel	v. 拆开	vt. 阐明, 解决, 解开 / vi. 散开	.ʌn'rævl
GRE_8171	unregulated	adj. 未受控制的， 未受约束的	a. 未经调节的；未校准的	
GRE_8744	unrepresentative	adj. 没有代表性的	a. 非代表性的, 不典型的	
GRE_9563	unreserved	adj. 无限制的； 未被预订的	a. 不隐瞒的, 坦白的	.ʌnri'zә:vd
GRE_259	unruly	adj. 不受拘束的, 不守规矩的, 蛮横的, 难驾驭的	a. 难控制的, 无法无天的, 任性的	.ʌn'ru:li
GRE_1258	unspotted	adj. 清白的	a. 无斑点的, 无污点的, 无瑕疵的	.ʌn'spɒtid
GRE_517	unstudied	adj. 非娇揉造作的,未学过的,不懂的	a. 未学得的, 不通晓的, 不故意做作的, 自然的, 即席而成的, 随便的	ʌn'stʌdid
GRE_8425	untainted	adj. 无污点的	a. 没有污点的, 清白无瑕的	'ʌn'teintid
GRE_8687	untamed	adj. 未驯服的	a. 未经驯服的, 不能抑制的, 难控驭的	.ʌn'teimd
GRE_8005	untenable	adj. 难以防守的； 不能租赁的	a. 不能防守的, 不能维持的, 支持不住的, (主张等)站不住脚的	.ʌn'tenәbl
GRE_7446	unthreatening	adj. 不危险的	不威胁的	ʌnθ'retnɪŋ
GRE_8246	untimely	adj. 过早的； 不合时宜的	a. 不到时候的, 不合时令的, 不适时的	.ʌn'taimli
GRE_7535	unwarranted	adj. 没有根据的	a. 未获保证的, 无保证的, 未经授权的	.ʌn'wɒrәntid
GRE_6527	upbraid	v. 责备	vt. 谴责, 责骂, 申斥	ʌp'breid
GRE_4753	upholstery	n. 室内装潢, 室内装璜业	n. 家具被覆材料, 家具装饰用品业	ʌp'hәulstәri
GRE_7916	upscale	v. 升高级， 升档	a. 迎合高层次消费者的；质优价高的	'ʌpskeil
GRE_4277	urine	n. 尿	n. 小便, 尿 / [医] 尿	'juәrin
GRE_4434	utensil	n. 器具	n. 器皿, 用具	ju:'tensl
GRE_1731	vainglorious	adj. 虚荣的	a. 自以为了不起的, 自负的, 虚荣心强的	.vein'glɒ:riәs
GRE_5266	valise	n. 小提箱	n. 旅行袋, 小旅行皮包, 兵士的背囊	vә'li:z, -li:s
GRE_3182	valve	n. 阀, [英] 电子管, 真空管	n. 活瓣, 阀, 活门 / v. 装阀, 用阀调节	vælv
GRE_3405	vandalism	n. 故意破坏艺术的行为	n. 故意毁坏文物的行为, 破坏他人财产的行为	'vændәlizm
GRE_1687	velvety	adj. 象天鹅绒的, 柔软的	a. 像天鹅绒的, 轻软光滑的, 柔和的, 平和的	'velviti
GRE_8706	ventriloquist	n. 口技表演者， 腹语表演者	n. 口技艺人	ven'trilәkwist
GRE_3921	verbiage	n. 空话	n. 罗嗦, 冗词, 措辞	'vә:biidʒ
GRE_9100	verdure	n. 葱郁， 青翠； 生机勃勃	n. 翠绿, 新绿, 碧绿, 精力旺盛, 新鲜	'vә:dʒә
GRE_341	veridical	adj. 诚实的	a. 不虚伪的, 老实的, 真实的	ve'ridikl
GRE_7228	verifiable	adj. 能作证的	a. 可核实的, 可证实的 / [法] 可检验的, 可作证的, 可证实的	'verifaiәbl
GRE_158	vernacular	adj. 本国的	n. 本地话, 方言 / a. 地方的, 用本地语写成的	vә'nækjulә
GRE_1420	versant	adj. 熟悉的	n. 山坡, 倾斜地带 / a. 精通的, 熟练的	'vә:sәnt
GRE_486	vestigial	adj. 发育不全的, 退化器官的	a. 残留的, 遗留的, 退化的 / [医] 遗迹的, 剩余的	ves'tidʒiәl
GRE_407	vicarious	adj. 代理人的	a. 代理的, 代用的, 替代的 / [医] 替代的, 错位的	vai'kєәriәs
GRE_1022	vicinal	adj. 邻近的	a. 附近的, 接近的, 地方的, 本地的 / [化] 连位	'visnl
GRE_2407	villein	n. [史]农奴, 佃农	n. 隶农	'vilein
GRE_4037	vinculum	n. 联结	n. 纽, 联系, 线括 / [医] 纽	'viŋkjulәm
GRE_128	vindictive	adj. 报复性的	a. 有报仇心的, 怀恨的, 惩罚的 / [法] 报复的, 有报仇心的, 复仇的	vin'diktiv
GRE_9144	vintage	adj. 经典的； 最好的	n. 酒, 葡萄收获(期、量), 酿酒 / v. 采葡萄 / a. 佳酿的, 古典的, 老式的	'vintidʒ
GRE_7769	viral	adj. 病毒性的	a. 病毒的, 病毒引起的 / [医] 病毒的	'vairәl
GRE_7387	virtual	adj. 实质上的， 实际上的	a. 实际上起作用的, 虚的, 实质的, 有效的, 事实上生效的 / [计] 虚拟	'vә:tʃuәl
GRE_5510	virtuosity	n. 艺术鉴别力	n. 精湛技巧, 对古董等的爱好	.vә:tju'ɒsiti
GRE_8815	virtuous	adj. 有美德的	a. 品德高尚的, 公正的, 贞洁的, 有效力的	'vә:tʃuәs
GRE_7651	viscid	adj. 黏性的	a. 粘的, 胶粘的, 粘质的 / [医] 粘的	'visid
GRE_6394	vitiate	v. 损害	vt. 使变质, 污染, 使堕落, 败坏, 使失效 / [法] 败坏, 污损, 污染	'viʃieit
GRE_1766	voluptuous	adj. 艳丽的, 奢侈逸乐的	a. 骄奢淫逸的, 贪图酒色的, 妖娆的, 肉欲的, 激起情欲的, 色情的	vә'lʌptjәs
GRE_5328	votary	n. 信仰者	n. (天主教)立誓献身者, 崇拜者, 支持者, 信徒	'vәutәri
GRE_808	vulpine	adj. 狡猾的	a. 狐狸的, 狐狸似的, 诡计多端的	'vʌlpain
GRE_6308	wangle	v. 骗取	vi. 设法脱身, 用诡计获得 / vt. 用计获得, 扭身挤出, 哄骗, 伪造 / n. 欺诈行为, 哄骗, 假造	'wæŋgl
GRE_3504	warmonger	n. 好战者, 主战论者	n. 战争贩子 / [法] 战争贩子	'wɒ:.mʌŋgә
GRE_2873	washout	n. 冲失, 冲失的区域	n. 冲刷, 冲蚀, 冲蚀的地区, 失败者	'wɒʃaut
GRE_3240	wastrel	n. 废物	n. 浪费者, 饭桶, 浪子, 废品, 流浪者	'weistrәl
GRE_9081	wearisome	adj. 使人感到疲倦或厌倦的	a. 使疲倦的, 使厌倦的, 乏味的	'wiәrisәm
GRE_5293	wedge	n. 楔	n. 楔子, 楔形物, 起因, 导致分裂的东西 / vt. 楔住, 挤进, 楔入 / vi. 楔入, 挤进	wedʒ
GRE_9200	well-groomed	adj. 整齐干净的， 衣着入时的	a. 穿得考究的, 十分整洁的, 穿着考究的	
GRE_6607	welsh	v. 不付赌金而溜掉, 逃避履行义务, 食言	a. 威尔士的 / n. 威尔士人 / vi. 赖赌帐, 逃避责任	welʃ
GRE_8644	wend	v. 行， 走， 前进	vi. 行, 走 / vt. 往	wend
GRE_5283	wherry	n. 小舟摆渡船, 单人乘的小舟, 划艇, 平底货船	n. 浅水客货船, 单人双浆小赛艇 / vt. 用驳船运	'hweri
GRE_7690	whiff	n. 一股淡淡的气味	n. 一吹, 一吸, 一阵, 一点点, 一口烟 / vi. 轻轻地吹, 喷气, 三击不中出局, 垂钓 / vt. 吹送, 喷出, 吸, 使三击不中出局	hwif
GRE_7251	whirlpool	n. 旋涡	n. 漩涡, 涡流 / [化] 涡流	'hwә:lpu:l
GRE_8794	whoop	n. 高喊， 欢呼	n. 大叫, 呐喊, 一点点 / vi. 叫喊, 鸣叫 / vt. 高声说, 唤起	hwu:p
GRE_3229	whoosh	n. 飞快的移动	n. 飞快移动 / v. (使)嗖嗖地飞快移动	hwu:ʃ
GRE_6157	wield	v. 挥	vt. 挥舞, 运用	wi:ld
GRE_995	wily	adj. 老谋深算的	a. 使用计谋的, 有诡计的, 狡猾的	'waili
GRE_7159	wimple	v. 用头巾遮, 使折叠	vi. 泛细浪 / vt. 用头巾围, 使泛细浪 / n. 妇女头巾	'wimpl
GRE_9901	windfall	n. 被风吹落的果实； 意外的收获， 意料之外	n. 被风吹落的果子, 横财 / [经] 意外损失	'windfɒ:l
GRE_8223	windy	adj. 有风的； 冗长的； 夸夸其谈的	a. 多风的, 风强的, 腹胀的, 吹牛的	'windi
GRE_9312	wiry	adj. 瘦而结实的	a. 金属线制的, 瘦长结实的 / [医] 弦样的(指脉搏)	'waiәri
GRE_8716	wispy	adj. 纤细的； 脆弱的； 一缕缕的	a. 小束状的, 细微的, 飘渺的	'wispi
GRE_1718	withdrawn	adj. 性格内向的,偏僻的, 孤独的	withdraw的过去分词	wið'drɔ:n
GRE_8981	withstand	v. 反抗； 经受	vt. 抵住, 顶住, 经得起	wið'stænd
GRE_3453	wraith	n. 鬼魂	n. 生魂, 幻影, 幽灵	reiθ
GRE_7943	wring	v. 绞， 拧， 扭	n. 扭绞, 拧, 挤 / vt. 拧, 绞, 扭, 勒索, 折磨, 使痛苦 / vi. 蠕动, 扭动, 绞, 扭, 感到痛苦	riŋ
GRE_9180	wrought	adj. 做成的， 形成的； 精制的	a. 制成的, 精细的 / work的过去式和过去分词	rɒ:t
GRE_2886	xenophobia	n. 仇外, 惧外者	n. 无端畏惧和憎恨外国人/陌生人, 对外国人的畏惧和憎恨 / [医] 生客恐怖	,zenә'fәubiә
GRE_3332	xerophyte	n. 干燥地带植物	n. 旱生植物	'ziәrәufait
GRE_5873	yokel	n. 庄稼汉, 乡下人	n. (贬)乡巴佬, 土包子, 乡下佬	'jәukәl
GRE_9294	yowl	v. 嚎叫， 恸哭	n. 惨叫, 号叫, 吼声 / vi. 惨叫, 号叫, 怒斥	jaul
GRE_8503	zesty	adj. 兴致很高的， 热望的	a. 强烈的兴趣, 热心, 热忱, 热情, 滋味, 风趣, 香味, 风味 / vt. 给...加香味, 给...调味, 给...添风趣, 给...增兴趣	'zesti
GRE_8530	zigzag	v. 弯弯曲曲地行进	n. 曲折线条, Z字形道路 / a. 之字形的, 曲折的, 锯齿形的 / adv. 之字形地, 曲折地, 成锯齿形地 / vt. 使成之字形, 使曲折进行 / vi. 成之字形, 弯曲地走路	'zigzæg
GRE_3017	zoster	n. 带, 带状疹子	n. 带状疱疹, 带 / [医] 带状疱疹	'zɒstә
