id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
TOEFL_8219	pedagogical	adj. 教学(法)的	/,pedə'gɒdʒɪkl/	/pedə'gɔdʒikəl/	a. 教师的, 教学法的, 适宜于教师的	pedә'^ɔdʒikәl	a. of or relating to pedagogy
TOEFL_5583	pedagogy	n. 教学, 教授	/'pedəgɒdʒɪ; -gɒgɪ/	/'pɛdə'godʒi/	n. 教育学, 教授法, 教学工作	'pedәgәudʒi	n the principles and methods of instruction / n the profession of a teacher / n the activities of educating or instructing; activities that impart knowledge or skill
TOEFL_1394	pellet	n. 小球	/'pelɪt/	/'pɛlɪt/	n. 颗粒状物, 小子弹, 小药丸 / vt. 使成颗粒, 使成团, 用子弹打	'pelit	n. a small sphere
TOEFL_3932	penchant	n. 喜好(倾向)	/ˈpɒŋʃɒŋ/	/'pentʃənt/	n. 爱好, 嗜好	'pә:ŋʃә:ŋ	n a strong liking
TOEFL_1516	perceive	v. 察觉,感知	/pə'siːv/	/pɚ'siv/	v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到	pә'si:v	v. to become aware of through the senses / v. become conscious of
TOEFL_2042	percentage	n. 百分数, 百分率	/pə'sentɪdʒ/	/pɚ'sɛntɪdʒ/	n. 百分比, 比率, 部分, 可能性 / [计] 百分比	pә'sentidʒ	n. a proportion in relation to a whole (which is usually the amount per hundred)
TOEFL_1154	perception	n. 观念,洞察力,认识能力	/pə'sepʃ(ə)n/	/pɚ'sɛpʃən/	n. 知觉, 感觉, 领悟力, 获取 / [医] 知觉	pә'sepʃәn	n. a way of conceiving something / n. the process of perceiving / n. knowledge gained by perceiving
TOEFL_8785	perch	n. 栖息处 v暂栖，停留	/pɜːtʃ/	/pɝtʃ/	n. 栖木, 高位, 杆, 河鲈 / v. (使)栖息, 就位, 位于, (使)暂歇	pә:tʃ	n. support consisting of a branch or rod that serves as a resting place (especially for a bird) / n. a linear measure of 16.5 feet / n. a square rod of land / n. an elevated place serving as a seat
TOEFL_2562	perfectly	adv. 理想地；完美地	/'pɜːfɪk(t)lɪ/	/'pɝfɪktli/	adv. 完全地, 无瑕疵地, 完整地	'pә:fiktli	r. in a perfect or faultless way
TOEFL_739	performance	n. 履行,执行,表演	/pə'fɔːm(ə)ns/	/pɚ'fɔrməns/	n. 施行, 工作情况, 成绩, 行为, 表现, 演出 / [电] 绩效, 性能	pә'fɒ:mәns	n. a dramatic or musical entertainment / n. the act of presenting a play or a piece of music or other entertainment / n. the act of performing; of doing something successfully; using knowledge as distinguished from merely possessing it / n. any recognized accomplishment
TOEFL_6325	periodization	n. (历史等的)时期(或时代)划分	/periodization/	/periodization/	[计] 周期化	,piәriәdai'zeiʃən;-di'z-	
TOEFL_2283	peripheral	adj. 外围的,不重要的	/pə'rɪf(ə)r(ə)l/	/pə'rɪfərəl/	a. 周边的, 周围的, 圆周的, 无关紧要的, 肤浅的 / [医] 外周的, 周围的, 末梢的	pә'rifәrәl	n. (computer science) electronic equipment connected by cable to the CPU of a computer / a. on or near an edge or constituting an outer boundary; the outer area / s. related to the key issue but not of central importance
TOEFL_4049	perishable	adj. 容易腐烂的	/'perɪʃəb(ə)l/	/'pɛrɪʃəbl/	a. 易腐坏的, 会枯萎的, 易毁灭的, 不经久的 / n. 易腐坏的东西	'periʃәbl	n. food that will decay rapidly if not refrigerated / a. liable to perish; subject to destruction or death or decay
TOEFL_6693	perm	v. /n电烫（头发）	/pɜːm/	/pɝm/	vt. 电烫(发), 化学烫(发) / n. 电烫的头发, 卷发, 化学烫的头发	pә:m	n. a city in the European part of Russia / v. give a permanent wave to
TOEFL_3895	permian	n&a. [地]二叠纪(的)	/'pə:miən/	/'pə:miən/	a. 二叠纪的, 二叠纪岩的 / n. 二叠纪(岩)	'pә:miәn	n. from 280 million to 230 million years ago; reptiles
TOEFL_9479	perquisite	n. 津贴， 利益； 特权	/'pɜːrkwɪzɪt/	/'pɝkwəzɪt/	n. 额外补贴, 特殊待遇, 外快 / [经] 奖金, 小费, 额外补贴	'pә:kwizit	n an incidental benefit awarded for certain types of employment (especially if it is regarded as a right) / n a right reserved exclusively by a particular person or group (especially a hereditary or official right)
TOEFL_3031	persistent	adj. 持久稳固的	/pə'sɪst(ə)nt/	/pə'zɪstənt/	a. 固执的, 坚持的, 持续的, 作用持久的 / [法] 坚持的, 固执的, 持续的	pә'sistәnt	s. never-ceasing / a. retained; not shed
TOEFL_139	person	n. 人	/'pɜːs(ə)n/	/'pɝsn/	n. 人, 人身, 人称 / [法] 人, 法人, 人身	'pә:sn	n. a human being / n. a human body (usually including the clothing) / n. a grammatical category used in the classification of pronouns, possessive determiners, and verb forms according to whether they indicate the speaker, the addressee, or a third party
TOEFL_4753	personalize	v. 个人化, 私人化	/'pɜːs(ə)n(ə)laɪz/	/'pɝsənəlaɪz/	vt. (贬)使个人化, 体现, 使人格化, 在(物品)上标明姓名/标出地址/标出记号	'pә:sәnәlaiz	v. make personal or more personal
TOEFL_3525	personally	adv. 亲自；就个人来说	/'pɜːs(ə)n(ə)lɪ/	/'pə:sənəli/	adv. 亲自地, 个别地, 当面, 就本人而言, 针对个人地	'pә:sәnli	r. as yourself / r. as a person / r. in a personal way / r. in the flesh; without involving anyone else
TOEFL_7349	persuasive	n. 说服者a善说服的	/pə'sweɪsɪv/	/pɚ'swesɪv/	a. 有说服力的, 劝诱的, 劝导性的	pә'sweisiv	a. intended or having the power to induce action or belief
TOEFL_4849	persuasively	adv. 有说服力的	/pə'sweisivli/	/pɚ'swesɪvli/	adv. 口才好地；令人信服地		r. in a persuasive manner
TOEFL_8835	petrify	v. 石化,吓呆	/'petrɪfaɪ/	/'pɛtrɪfaɪ/	vt. (非正式)使惊呆, 使吓得要死, 使发呆 / vt.vi. 使石化, 使成为化石, 使变僵, 变僵硬, 使消失活力, 使僵化	'petri,fai	v. cause to become stonelike or stiff or dazed and stunned
TOEFL_560	pheromone	n. <生化>信息素	/'ferəməʊn/	/'fɛrəmon/	[化] 性外激素; 信息激素	'ferәmәun	n. a chemical substance secreted externally by some animals (especially insects) that influences the physiology or behavior of other animals of the same species
TOEFL_4761	phosphorus	n. 磷	/'fɒsf(ə)rəs/	/'fɑsfərəs/	n. 启明星, 金星, 磷, 磷光体 / [化] 磷P	'fɒsfәrәs	n. a multivalent nonmetallic element of the nitrogen family that occurs commonly in inorganic phosphate rocks and as organic phosphates in all living cells; is highly reactive and occurs in several allotropic forms
TOEFL_6004	photogrammetry	n. 照相测量法	/,fəʊtə(ʊ)'græmɪtrɪ/	/,fotə'ɡræmɪtri/	n. 摄影测量法, 摄影制图法	.fәutәu'græmәtri	
TOEFL_6220	phylum	n. (生物分类学上的)门, 语群	/'faɪləm/	/'faɪləm/	n. (生物分类上的)门, 语系 / [医] 门[生物分类]	'failәm	n. (linguistics) a large group of languages that are historically related / n. (biology) the major taxonomic group of animals and plants; contains classes
TOEFL_3015	physicist	n. 物理学者, 唯物论者	/'fɪzɪsɪst/	/'fɪzɪsɪst/	n. 物理学家, 机械唯物论者, 自然科学家 / [医] 菲西克氏手术(虹膜圆片切除)	'fizisist	n. a scientist trained in physics
TOEFL_1275	physiological	adj. 生理(学)的	/,fɪzɪə'lɒdʒɪkəl/	/,fɪzɪə'lɑdʒɪkl/	a. 生理学的, 生理学上的, 生理机能的 / [医] 生理学的, 生理的	.fiziә'lɒdʒikl	a. of or relating to the biological study of physiology
TOEFL_6758	physiologically	adv. 生理上, 在生理学上	/physiologically/	/physiologically/	adv. 生理学方面		r. of or relating to physiological processes; with respect to physiology
TOEFL_3329	phytoremediation	n. 植物除污, 植物治理法	/,faɪtorɪ,midi'eʃən/	/,faɪtorɪ,midi'eʃən/	植物修复	faɪtəʊr'mi:dɪeɪʃn	
TOEFL_4827	pig	n. 猪	/pɪg/	/pɪɡ/	n. 猪, 猪肉, 贪婪的人, 猪一样的人 / v. 生小猪, 象猪般地生活	pig	n. a crude block of metal (lead or iron) poured from a smelting furnace / v. live like a pig, in squalor
TOEFL_8314	pike	n. 长枪, 梭子鱼 vt用矛刺穿	/paɪk/	/paɪk/	n. 长矛, 尖头, (体操)屈体, 流浪者, 狗鱼, 通行费 / vi. 用矛刺杀, 刺, 离开, 谨慎办事, 采用屈体姿势	paik	n. highly valued northern freshwater fish with lean flesh / n. a sharp point (as on the end of a spear) / n. medieval weapon consisting of a spearhead attached to a long pole or pikestaff; superseded by the bayonet / n. any of several elongate long-snouted freshwater game and food fishes widely distributed in cooler parts of the northern hemisphere
TOEFL_4502	pinniped	adj. 鳍足类的	/'pɪnɪped/	/'pɪnəpɛd/	a. 有鳍状肢的	'piniped	n aquatic carnivorous mammal having a streamlined body specialized for swimming with limbs modified as flippers
TOEFL_3870	pipe	n. 管子	/paɪp/	/paɪp/	n. 管, 导管, 输送管, 管状器官, 声带, 尖细的声音, 烟斗, 笛, 管乐器 / vt. 以管输送, 吹哨子, 吹奏, 尖声唱 / vi. 吹笛, 尖叫, 吹长哨发令 / [计] 管道	paip	n. a tube with a small bowl at one end; used for smoking tobacco / n. a long tube made of metal or plastic that is used to carry water or oil or gas etc. / n. a hollow cylindrical shape / n. a tubular wind instrument
TOEFL_4561	pitch	n. 球场,强度v扔,猛然倒下	/pɪtʃ/	/pɪtʃ/	n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青 / vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂 / vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜 / [计] 孔距	pitʃ	n. the property of sound that varies with variation in the frequency of vibration / n. (baseball) the act of throwing a baseball by a pitcher to a batter / n. a vendor's position (especially on the sidewalk) / n. degree of deviation from a horizontal plane
TOEFL_9016	pivotal	adj. 重要的, 轴的	/'pɪvətl/	/'pɪvətl/	a. 枢轴的, 关键的, 起中心作用的	'pivәtәl	s. being of crucial importance
TOEFL_10205	plaque	n. 匾额； 牙斑	/plæk/	/plæk/	n. 匾, 饰板, 名牌, 勋章, 胸襟饰物, 血小板	plɑ:k	n. (pathology) a small abnormal patch on or inside the body
TOEFL_4588	plausible	adj. 似真实合理的	/'plɔːzɪb(ə)l/	/'plɔzəbl/	a. 貌似真实的, 貌似合理的, 说得煞有其事的 / [法] 花言巧语的, 似乎有理的	'plɒ:zibl	a. apparently reasonable and valid, and truthful / s. given to or characterized by presenting specious arguments
TOEFL_8115	playful	adj. 爱玩耍的；幽默的	/'pleɪfʊl; -f(ə)l/	/'plefl/	a. 爱打趣的, 多趣的, 开玩笑的, 嬉戏的	'pleiful	a. full of fun and high spirits
TOEFL_9269	pliant	adj. 柔软的； 温顺的； 易受影响的	/'plaɪənt/	/'plaɪənt/	a. 易弯的, 柔韧的, 柔顺的	'plaiәnt	s capable of being influenced or formed / s capable of being shaped or bent or drawn out / s able to adjust readily to different conditions / s capable of being bent or flexed or twisted without breaking
TOEFL_6780	pluralism	n. 复数, 兼职	/'plʊər(ə)lɪz(ə)m/	/'plʊər(ə)lɪz(ə)m/	n. 多数状态, 多重性, 多元论, 兼任 / [法] 多元论	'pluәrәlizm	n. a social organization in which diversity of racial or religious or ethnic or cultural groups is tolerated / n. the doctrine that reality consists of several basic substances or elements / n. the practice of one person holding more than one benefice at a time
TOEFL_4270	pocket	n. 衣袋，小袋	/'pɒkɪt/	/'pɑkɪt/	n. 口袋, 钱袋, 钱, 容器 / vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋 / a. 袖珍的, 小型的, 压缩的, 金钱上的	'pɒkit	n. a small pouch inside a garment for carrying small articles / n. a supply of money / n. (bowling) the space between the headpin and the pins behind it on the right or left / n. a small isolated group of people
TOEFL_2385	poem	n. 诗	/'pəʊɪm/	/'poəm/	n. 诗, 诗般美的事物	'pәuim	n. a composition written in metrical feet forming rhythmical lines
TOEFL_4736	poetic	adj. 诗歌的	/pəʊ'etɪk/	/po'ɛtɪk/	a. 诗的, 诗意的, 诗人的	pәu'etik	a. of or relating to poetry / s. characterized by romantic imagery / a. of or relating to poets / s. characteristic of or befitting poetry
TOEFL_1582	poetry	n. 诗	/'pəʊɪtrɪ/	/'poətri/	n. 诗, 韵文, 诗歌艺术	'pәuitri	n. literature in metrical form / n. any communication resembling poetry in beauty or the evocation of feeling
TOEFL_9019	pointe	n. （芭蕾舞中的）足尖舞	/pointe/	/pointe/	[法](芭蕾舞)足尖站立的姿式	pwænt	
TOEFL_1118	polar	adj. (近)地极的,对立的	/'pəʊlə/	/'polɚ/	a. 两极的, 极地的, 正好相反的, 极性的 / n. 极线, 极面	'pәulә	s. having a pair of equal and opposite charges / a. located at or near or coming from the earth's poles / a. of or existing at or near a geographical pole or within the Arctic or Antarctic Circles
TOEFL_1529	pole	n. 柱,地极	/pəʊl/	/pol/	n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端 / vt. 用竿支撑 / vi. 撑篙	pәul	n. a long (usually round) rod of wood or metal or plastic / n. a native or inhabitant of Poland / n. one of two divergent or mutually exclusive opinions / n. one of two points of intersection of the Earth's axis and the celestial sphere
TOEFL_8382	pollinate	v. 对授粉	/'pɒlɪneɪt/	/'pɑlənet/	vt. 对...授粉	'pɒlineit	v. fertilize by transfering pollen
TOEFL_7056	polychrome	adj. 彩饰的 n多彩艺术品	/'pɒlɪkrəʊm/	/'pɑlɪ,krom/	a. 多彩的, 彩绘的 / n. 彩色物品, 多色彩	'pɒlikrәum	n. a piece of work composed of or decorated in many colors / v. color with many colors; make polychrome
TOEFL_9518	polygamous	adj. 一夫多妻的， 一妻多夫的	/pə'lɪgəməs/	/pə'lɪgəməs/	a. 多配偶(制)的, 多偶性的 / [医] 多配[合]的	pә'ligәmәs	a. having more than one mate at a time; used of relationships and individuals
TOEFL_10244	polygamy	n. 一夫多妻制， 一妻多夫制， 多配偶制	/pə'lɪgəmi/	/pə'lɪɡəmi/	n. 多配偶(制), 多偶性 / [医] 多配[合](一雌多雄或一雄多雌,一妻多夫或一夫多妻)	pә'ligәmi	n. having more than one spouse at a time
TOEFL_9014	pont	n. (南非的)缆拉渡船	/pont/	/pont/	n. （南非的）缆拉渡船	pɔnt	
TOEFL_1545	pool	n. 池	/puːl/	/pul/	n. 池, 水塘, 石油层, 联营 / vt. 合伙经营, 共享, 采掘, 汇聚成 / vi. 汇合成塘, 淤积, 联营	pu:l	n. an excavation that is (usually) filled with water / n. an organization of people or resources that can be shared / n. any communal combination of funds / n. a small body of standing water (rainwater) or other liquid
TOEFL_5839	popularize	v. 普及	/'pɔpjuləraiz/	/'pɑpjələraɪz/	vt. 使成通俗性, 使平易, 使普及 / vi. 通俗化	'pɒpjulәraiz	v. cater to popular taste to make popular and present to the general public; bring into general or common use / v. make understandable to the general public
TOEFL_2196	porous	adj. 多孔渗水的	/'pɔːrəs/	/'pɔrəs/	a. 多孔的, 有气孔的, 多孔性的, 能渗透的 / [医] 多孔的	'pɒ:rәs	s. able to absorb fluids / a. full of pores or vessels or holes
TOEFL_3476	portable	adj. 便于携带的,轻便的	/'pɔːtəb(ə)l/	/'pɔrtəbl/	a. 可携带的, 可搬运的, 可移动的 / [计] 可移植的	'pɒ:tәbl	n. a small light typewriter; usually with a case in which it can be carried / a. easily or conveniently transported / s. of a motor designed to be attached to the outside of a boat's hull
TOEFL_7077	portend	v. 预示	/pɔː'tend/	/pɔr'tɛnd/	vt. 成为...的前兆, 预知, 给与...的警告	pɒ:'tend	v indicate by signs
TOEFL_5892	postmaster	n. 邮局局长	/'pəʊs(t)mɑːstə/	/'postmæstɚ/	n. 邮政局长 / [计] 邮件主管员	'pәust.mɑ:stә	n. the person in charge of a post office
TOEFL_7846	postmodern	adj. 后现代主义的	/pəʊst'mɒdn/	/,post'mɑdɚn/	a. 后现代的	pәust'mɔdәn	a of or relating to postmodernism
TOEFL_603	pot	n. 罐,壶	/pɒt/	/pɑt/	n. 盆, 罐, 壶, 坩埚, 奖杯 / vt. 装入盆中, 在锅中煮, 随手射击 / vi. 随手射击	pɒt	n. metal or earthenware cooking vessel that is usually round and deep; often has a handle and lid / n. the quantity contained in a pot / n. a container in which plants are cultivated / n. the cumulative amount involved in a game (such as poker)
TOEFL_4631	prairies	n. 大草原	/prairies/	/prairies/	n. （尤指北美的）大草原( prairie的复数形式 )	ˈprɛəriz	n. a treeless grassy plain
TOEFL_1057	precede	v. 领先(于),在之前,先于	/prɪ'siːd/	/prɪ'sid/	vt. 在...之前, 优于, 较...优先 / vi. 在前面	.pri:'si:d	v. come before / v. be the predecessor of / v. move ahead (of others) in time or space / v. furnish with a preface or introduction
TOEFL_1822	precipitation	n. 仓促	/prɪ,sɪpɪ'teɪʃ(ə)n/	/prɪ'sɪpə'teʃən/	n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来 / [化] 析出	pri.sipi'teiʃәn	n. the quantity of water falling to earth at a specific place within a specified period of time / n. the process of forming a chemical precipitate / n. the falling to earth of any form of water (rain or snow or hail or sleet or mist)
TOEFL_8553	precursor	n. 先驱	/prɪ'kɜːsə/	/pri'kɝsɚ/	n. 先驱者, 前导, 前兆 / [化] 前体; 前身; 产物母体	.pri:'kә:sә	n. a substance from which another substance is formed (especially by a metabolic reaction) / n. a person who goes before or announces the coming of another
TOEFL_7611	predate	v. 提早日期, 居先	/priː'deɪt/	/pri'det/	vt. 倒填...的日期, 把...的日期填早, 在日期上早于, 在日期上先于 / [经] 提前日期	'pri:'deit	v. be earlier in time; go back further / v. establish something as being earlier relative to something else
TOEFL_3659	predation	n. 掠食	/prɪ'deɪʃ(ə)n/	/prɪ'deʃən/	掠夺行为	pri'deiʃәn	n. the act of preying by a predator who kills and eats the prey
TOEFL_6848	predetermine	v. 预先确定	/priːdɪ'tɜːmɪn/	/,pridɪ'tɝmɪn/	vt. 预先决定, 预先查明 / [经] 预定的, 先定的	.pri:di'tә:min	v. determine beforehand
TOEFL_7092	predetermined	adj. 预订的	/,pri:di'tə:mind/	/,pridɪ'tɝmɪnd/	a. 业已决定的；先已决定的		v determine beforehand / v cause to be biased / s set in advance
