id	word	definition_cn	phonetic_uk	phonetic_us	ecdict_translation	ecdict_phonetic	ecdict_definition
CET4_CORE_150	commitment	n. 承诺，保证	/kə'mɪtm(ə)nt/	/kə'mɪtmənt/	n. 委托, 交押, 承担义务, 赞助 / [医] 院禁	kә'mitmәnt	n. the act of binding yourself (intellectually or emotionally) to a course of action / n. an engagement by contract involving financial obligation / n. a message that makes a pledge / n. the official act of consigning a person to confinement (as in a prison or mental hospital)
CET4_CORE_1778	companion	n. 同伴；共事者；伴侣	/kəm'pænjən/	/kəm'pænɪən/	n. 朋友, 陪伴, 指南, 升降口围罩 / vt. 陪伴	kәm'pænjәn	n. a friend who is frequently in the company of another / n. a traveler who accompanies you / n. one paid to accompany or assist or live with another
CET4_CORE_1786	complicate	v. 使复杂；使陷入	/complicate/	/complicate/	vt. 弄复杂, 使错综, 使恶化 / vi. 变复杂	'kɒmplikeit	v. make more complicated / v. make more complex, intricate, or richer
CET4_CORE_164	comply	v. 遵从	/kəm'plaɪ/	/kəm'plaɪ/	vi. 顺从, 依从 / [法] 遵守, 承诺, 照做	kәm'plai	v. act in accordance with someone's rules, commands, or wishes
CET4_CORE_1788	composition	n. 构成；作品；写作	/kɒmpə'zɪʃ(ə)n/	/,kɑmpə'zɪʃən/	n. 作文, 创作, 组成 / [化] 成分; 组成	kɒmpә'ziʃәn	n. the spatial property resulting from the arrangement of parts in relation to each other and to the whole / n. a mixture of ingredients / n. an essay (especially one written as an assignment) / n. something that is created by arranging several things to form a unified whole
CET4_CORE_168	concern	v & n. 涉及，关系到	/kənˈsɜ:n/	/kən'sɝn/	n. 关心, 忧虑 / vt. 与...有关, 使担心, 使挂念	kәn'sә:n	n. something that interests you because it is important or affects you / n. an anxious feeling / n. a feeling of sympathy for someone or something / n. something or someone that causes anxiety; a source of unhappiness
CET4_CORE_1804	condition	n. 状况，状态；环境	/kən'dɪʃ(ə)n/	/kən'dɪʃən/	n. 情况, 条件 / vt. 使健康, 以...为条件, 决定, 使适应 / [计] 条件	kәn'diʃәn	n. a state at a particular time / n. an assumption on which rests the validity or effect of something else / n. a mode of being or form of existence of a person or thing / n. the state of (good) health (especially in the phrases `in condition' or `in shape' or `out of condition' or `out of shape')
CET4_CORE_1809	confident	adj. 确信的，自信的	/'kɒnfɪd(ə)nt/	/'kɑnfɪdənt/	a. 有信心的, 有把握的	'kɒnfidәnt	a. having or marked by confidence or assurance / s. not liable to error in judgment or action
CET4_CORE_174	confront	v. 面对	/kən'frʌnt/	/kən'frʌnt/	vt. 使面对, 对抗, 遭遇, 使对质, 比较 / [法] 对证, 使对质, 比较	kәn'frʌnt	v. oppose, as in hostility or a competition / v. deal with (something unpleasant) head on / v. present somebody with something, usually to accuse or criticize / v. be face to face with
CET4_CORE_175	connectivity	n. 连接，联系	/kɒnek'tɪvɪtɪ/	/,kɑnɛk'tɪvɪti/	[计] 连通性, 连通度	kәnek'tiviti	n. the property of being connected or the degree to which something has connections
CET4_CORE_4432	connexion	n. connection的英式拼法	/kə'nekʃn/	/kə'nekʃən/	n. 连接, 团体, 生意合伙人, 亲戚	kә'nekʃәn	n a connecting shape / n a relation between things or events (as in the case of one causing the other or sharing features with it) / n the process of bringing ideas or events together in memory or imagination / n an instrumentality that connects / n shifting from one form of transportation to another / n the act of bringing two things into contact (especially for communication)
CET4_CORE_1820	conscious	adj. 意识到的；有意的	/'kɒnʃəs/	/'kɑnʃəs/	a. 有意识的, 知觉的, 觉察的 / [医] 有意识的, 清醒的	'kɒnʃәs	s. intentionally conceived / a. knowing and perceiving; having awareness of surroundings and sensations and thoughts / s. (followed by `of') showing realization or recognition of something
CET4_CORE_926	consequently	adv. 结果	/ˈkɒnsɪkwəntli/	/'kɑnsəkwɛntli/	adv. 所以	'kɒnsikwәntli	r. (sentence connectors) because of the reason given / r. as a consequence
CET4_CORE_181	considerable	adj. 相当大(或多)的	/kən'sidərəbl/	/kən'sɪdərəbl/	a. 相当的, 可观的, 重要的	kәn'sidәrәbl	a. large or relatively large in number or amount or extent or degree
CET4_CORE_186	conspicuous	adj. 显著地	/kən'spɪkjʊəs/	/kən'spɪkjʊəs/	a. 显著的, 显眼的, 出众的	kәn'spikjuәs	a. obvious to the eye or mind
CET4_CORE_187	constant	adj. 不断的，持续的	/'kɒnstənt/	/'kɑnstənt/	n. 常数, 恒量 / a. 不变的, 一定的, 时常的 / [计] 常量; 常数; 恒值	'kɒnstәnt	n. a quantity that does not vary / n. a number representing a quantity assumed to have a fixed value in a specified mathematical context / a. steadfast in purpose or devotion or affection
CET4_CORE_191	consult	v. 咨询	/kən'sʌlt/	/kən'sʌlt/	vi. 商讨, 商量, 协商, 会诊 / vt. 向...请教, 查阅, 考虑	kәn'sʌlt	v. get or ask advice from / v. seek information from / v. advise professionally
CET4_CORE_195	contemporary	adj. 当代的，现代的	/kən'temprərɪ/	/kən'tɛmpərɛri/	n. 同时代的人 / a. 同时代的, 属于同一时期的	kәn'tempәrәri	n. a person of nearly the same age as another / s. characteristic of the present / s. belonging to the present time
CET4_CORE_1033	contest	n. 比赛	/'kɒntest/	/kən'tɛst/	n. 竞赛, 争论 / vt. 竞争, 争取, 争辩 / vi. 竞争	'kɒntest	n. an occasion on which a winner is selected from among two or more contestants / n. a struggle between rivals / v. to make the subject of dispute, contention, or litigation
CET4_CORE_198	contract	n. 合同	/'kɔntrækt/	/'kɑntrækt/	n. 合约, 婚约, 契约 / vt. 使皱缩, 使缩短, 感染, 订约, 缔结 / vi. 皱缩, 订约, 收缩	'kɒntrækt	n. a binding agreement between two or more persons that is enforceable by law / n. (contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make / n. a variety of bridge in which the bidder receives points toward game only for the number of tricks he bid / v. enter into a contractual arrangement
CET4_CORE_200	contribute	v. 捐款，贡献	/kən'tribju:t/	/kən'trɪbjut/	vt. 有助于, 捐助, 投稿 / vi. 出力, 捐献, 投稿	kәn'tribju:t	v. contribute to some cause / v. be conducive to
CET4_CORE_1840	convert	v. 使转变；使改变	/kən'vɜːt/	/kən'vɝt/	n. 皈依者, 改变宗教信仰者 / vt. 使改变信仰, 转换, 兑换, 倒置 / vi. 皈依 / [计] 转换	kәn'vә:t	n. a person who has been converted to another religious or political belief / v. change from one system to another or to a new plan or policy / v. change the nature, purpose, or function of something / v. change religious beliefs, or adopt a religious belief
CET4_CORE_1091	convict	v. 证明…有罪	/kən'vɪkt/	/kən'vɪkt/	n. 囚犯, 罪犯 / vt. 宣告有罪, 使知罪	kәn'vikt	n. a person serving a sentence in a jail or prison / n. a person who has been convicted of a criminal offense / v. find or declare guilty
CET4_CORE_1060	convincing	adj. 令人信服的	/kən'vɪnsɪŋ/	/kən'vɪnsɪŋ/	a. 使人信服的, 有力的, 令人心悦诚服的	kәn'vinsiŋ	a. causing one to believe the truth of something
CET4_CORE_1844	coordinate	v. 使协调，调节	/kəʊ'ɔ:dɪneɪt/	/ko'ɔrdɪnet/	n. 同等的人(或物), 坐标 / a. 同等的, 并列的 / v. (使)协调	kәu'ɒ:dineit	n. a number that identifies a position relative to an axis / v. bring into common action, movement, or condition / v. be co-ordinated / s. of equal importance, rank, or degree
CET4_CORE_4219	cop	n. 警察	/kɒp/	/kɑp/	n. 警官 / vt. 抓住	kɒp	n uncomplimentary terms for a policeman / v take by theft / v take into custody
CET4_CORE_1846	copper	n. 铜；铜币，铜制器	/'kɒpə/	/'kɑpɚ/	n. 铜, 警察 / [化] 铜Cu	'kɒpә	n. a ductile malleable reddish-brown corrosion-resistant diamagnetic metallic element; occurs in various minerals but is the only metal that occurs abundantly in large masses; used as an electrical and thermal conductor / n. a copper penny / n. a reddish-brown color resembling the color of polished copper / n. any of various small butterflies of the family Lycaenidae having coppery wings
CET4_CORE_1848	cord	n. 细绳，粗线，索	/kɔːd/	/kɔrd/	n. 绳索, 束缚 / [医] 索, 带	kɒ:d	n. a line made of twisted fibers or threads / n. a unit of amount of wood cut for burning; 128 cubic feet / n. a light insulated conductor for household use / n. a cut pile fabric with vertical ribs; usually made of cotton
CET4_CORE_1851	corn	n. 谷物；(英)小麦	/kɔːn/	/kɔrn/	n. 玉蜀黍, 谷类, 谷粒, 鸡眼 / vt. 使成颗粒, 腌	kɒ:n	n. tall annual cereal grass bearing kernels on large ears: widely cultivated in America in many varieties; the principal cereal in Mexico and Central and South America since pre-Columbian times / n. the dried grains or kernels or corn used as animal feed or ground for meal / n. ears of corn that can be prepared and served for human food / n. a hard thickening of the skin (especially on the top or sides of the toes) caused by the pressure of ill-fitting shoes
CET4_CORE_1852	corner	n. 角；犄角；边远地区	/'kɔːnə/	/'kɔrnɚ/	n. 角落, 转角, 窘境 / vt. 迫至一隅, 垄断, 使陷入绝境 / vi. 相交成角, 垄断 / [计] 边角	'kɒ:nә	n. a place off to the side of an area / n. the point where two lines meet or intersect / n. an interior angle formed by two meeting walls / n. the intersection of two streets
CET4_CORE_1858	corresponding	adj. 相应的；符合的	/,kɒrɪ'spɒndɪŋ/	/,kɔrə'spɑndɪŋ/	a. 相当的, 一致的, 通信的 / [计] 对应	.kɒri'spɒndiŋ	s. accompanying / s. similar especially in position or purpose
CET4_CORE_1863	cotton	n. 棉；棉线；棉布	/'kɒt(ə)n/	/'kɑtn/	n. 棉花 / vi. 和谐, 有好感, 理解	'kɒtn	n. soft silky fibers from cotton plants in their raw state / n. fabric woven from cotton fibers / n. erect bushy mallow plant or small tree bearing bolls containing seeds with many long hairy fibers / n. thread made of cotton fibers
CET4_CORE_1865	could	aux. v(can的过去式)	/kəd; kʊd/	/kʊd/	aux. 可以, 能	kud	imp. of Can / imp. Was, should be, or would be, able, capable, or /    susceptible. Used as an auxiliary, in the past tense or in the /    conditional present.
CET4_CORE_1025	council	n. 议会	/'kaʊnsl/	/'kaʊnsl/	n. 会议, 委员会 / [经] 委员会	'kaunsәl	n. a body serving in an administrative capacity / n. (Christianity) an assembly of theologians and bishops and other representatives of different churches or dioceses that is convened to regulate matters of discipline or doctrine / n. a meeting of people for consultation
CET4_CORE_1869	countryside	n. 乡下，农村	/'kʌntrɪsaɪd/	/'kʌntrɪsaɪd/	n. 乡下地方, 乡下居民	'kʌntrisaid	n. rural regions
CET4_CORE_1870	county	n. 英国的郡，美国的县	/'kaʊntɪ/	/'kaʊnti/	n. 县, 郡	'kaunti	n. (United Kingdom) a region created by territorial division for the purpose of local government / n. (United States) the largest administrative district within a state
CET4_CORE_208	couple	n. 夫妻，情侣	/'kʌp(ə)l/	/'kʌpl/	n. 对, 夫妇, 数个 / vt. 使成双, 连接, 使成婚, 把...联系起来 / vi. 结合, 成婚	'kʌpl	n. a pair who associate with one another / n. a pair of people who live together / n. a small indefinite number / n. two items of the same kind
CET4_CORE_209	courageous	adj. 有勇气的	/kə'reɪdʒəs/	/kə'redʒəs/	a. 勇敢的, 大胆的, 有胆量的	kә'reidʒәs	a possessing or displaying courage; able to face and deal with danger or fear without flinching
CET4_CORE_1874	cousin	n. 堂(或表)兄弟(姐妹)	/'kʌz(ə)n/	/'kʌzn/	n. 堂兄弟姊妹, 表兄弟姊妹 / [法] 同辈表亲或堂亲	'kʌzәn	n. the child of your aunt or uncle
CET4_CORE_1877	coward	n. 懦夫；胆怯者	/'kaʊəd/	/'kaʊɚd/	n. 懦弱的人, 胆小的人	'kauәd	n. a person who shows fear or timidity / n. English dramatist and actor and composer noted for his witty and sophisticated comedies (1899-1973)
CET4_CORE_210	crash	n & v. 坠落;坠毁;撞击	/kræʃ/	/kræʃ/	n. 哗啦声, 猛撞, 崩溃, 粗布 / v. 撞碎, 破碎, (使)...坠毁 / a. 速成的 / [计] 崩溃	kræʃ	n. a serious accident (usually involving one or more vehicles) / n. a sudden large decline of business or the prices of stocks (especially one that causes additional failures) / n. the act of colliding with something / n. (computer science) an event that causes a computer system to become inoperative
CET4_CORE_1882	crazy	adj. 疯狂的，荒唐的	/'kreɪzɪ/	/'krezi/	a. 发狂的, 狂热的	'kreizi	n. someone deranged and possibly dangerous / s. foolish; totally unsound / s. possessed by inordinate excitement / s. bizarre or fantastic
CET4_CORE_1888	creep	v. 爬行；缓慢地行进	/kriːp/	/krip/	n. 爬, 徐行, 蠕动 / vi. 爬, 蔓延, 潜行	kri:p	n. someone unpleasantly strange or eccentric / n. a slow longitudinal movement or deformation / n. a pen that is fenced so that young animals can enter but adults cannot / v. grow or spread, often in such a way as to cover (a surface)
CET4_CORE_1889	crew	n. 全体船员	/kruː/	/krʊ/	n. 全体人员, 一群人, 全体队员 / crow的过去式	kru:	n. the men and women who man a vehicle (ship, aircraft, etc.) / n. the team of men manning a racing shell / v. serve as a crew member on
CET4_CORE_218	curb	v & n. 控制	/kəb/	/kɝb/	n. 抑制, 勒马绳, 边石 / vt. 抑制, 束缚, 勒住	kә:b	n. an edge between a sidewalk and a roadway consisting of a line of curbstones (usually forming part of a gutter) / n. a horse's bit with an attached chain or strap to check the horse / v. keep to the curb
CET4_CORE_1913	curl	n. 卷毛；螺旋； v. 卷曲	/kɜːl/	/kɝl/	n. 拳曲, 鬈发 / vt. 弄卷 / vi. 拳曲, 弯曲	kә:l	n. American chemist who with Richard Smalley and Harold Kroto discovered fullerenes and opened a new branch of chemistry (born in 1933) / v. form a curl, curve, or kink / v. twist or roll into coils or ringlets / v. play the Scottish game of curling
CET4_CORE_1923	dairy	n. 牛奶场；乳制品	/'deərɪ/	/'dɛri/	n. 牛奶公司, 乳品店, 乳牛场	'dєәri	n. a farm where dairy products are produced
CET4_CORE_1154	dampen	v. 抑制	/'dæmp(ə)n/	/'dæmpən/	vt. 弄湿, 使沮丧 / vi. 变湿, 丧气	'dæmpәn	v. reduce the amplitude (of oscillations or waves) / v. make vague or obscure or make (an image) less visible / v. check; keep in check (a fire) / v. lessen in force or effect
CET4_CORE_1930	dare	vt&aux. v敢；竟敢	/deə/	/dɛr/	n. 挑战, 挑动, 大胆 / v. 敢, 胆敢	dєә	n. a challenge to do something dangerous or foolhardy / v. to be courageous enough to try or do something
CET4_CORE_1949	decay	v. 腐烂；衰败； n. 腐烂	/dɪ'keɪ/	/dɪ'ke/	n. 衰退, 腐败 / v. (使)衰退, (使)腐败	di'kei	n. the process of gradually becoming inferior / n. a gradual decrease; as of stored charge or current / n. the organic phenomenon of rotting / n. an inferior state resulting from the process of decaying
CET4_CORE_224	decent	adj. 正派的，体面的	/ˈdi:snt/	/'disnt/	a. 有分寸的, 得体的, 大方的	'di:sәnt	s. socially or conventionally correct; refined or virtuous / a. conforming to conventions of sexual behavior / s. decently clothed / s. observing conventional sexual mores in speech or behavior or dress
CET4_CORE_1964	defence	n. 防御；防务；辩护	/dɪ'fens/	/di'fens/	n. 防卫, 防卫设备 / [经] (诉讼程序中的)辩护	di'fens	n (psychiatry) an unconscious process that tries to reduce the anxiety associated with instinctive desires / n (sports) the team that is trying to prevent the other team from scoring / n the defendant and his legal advisors collectively / n an organization of defenders that provides resistance against attack / n the speech act of answering an attack on your assertions / n the justification for some act or belief / n a structure used to defend against attack / n a defendant's answer or plea denying the truth of the charges against him / n (military) military action or resources protecting a country against potential enemies / n protection from harm / n the act of defending someone or something against attack or injury
CET4_CORE_1965	defend	v. 保卫，防守	/dɪ'fend/	/dɪ'fɛnd/	vt. 防护, 辩护, 防卫 / [法] 作...的辩护律师, 辩护, 为...答辩	di'fend	v. argue or speak in defense of / v. be on the defensive; act against an attack / v. protect against a challenge or attack / v. be the defense counsel for someone in a trial
CET4_CORE_1967	definitely	adv. 一定地，明确地	/'defɪnɪtlɪ/	/'dɛfɪnətli/	adv. 明确无疑地, 清楚地	'definitli	r without question and beyond doubt
CET4_CORE_229	delay	v. 推迟，延期	/dɪ'leɪ/	/dɪ'le/	n. 耽搁, 迟滞 / v. 耽搁, 延迟 / [计] 延迟, 延时	di'lei	n. time during which some action is awaited / n. the act of delaying; inactivity resulting in something being put off until a later time / v. cause to be slowed down or delayed / v. act later than planned, scheduled, or required
CET4_CORE_1970	delicate	adj. 纤细的；易碎的	/'delɪkət/	/ˈdɛlɪkɪt/	a. 细致优雅的, 微妙的, 美味的 / [医] 柔弱的	'delikәt	a. exquisitely fine and subtle and pleasing; susceptible to injury / s. marked by great skill especially in meticulous technique / s. easily broken or damaged or destroyed / s. easily hurt
CET4_CORE_231	delightful	adj. 高兴的	/dɪ'laɪtfʊl/	/dɪ'laɪtfl/	a. 令人愉快的, 可爱的	di'laitful	s. greatly pleasing or entertaining
CET4_CORE_1978	depend	v. 依靠，依赖；相信	/dɪ'pend/	/dɪ'pɛnd/	vi. 靠, 视...而定, 信赖	di'pend	v. be contingent upon (something that is elided)
CET4_CORE_239	depressing	adj. 令人沮丧的	/dɪ'presɪŋ/	/dɪ'prɛsɪŋ/	a. 抑压的, 沉闷的, 阴沉的	di'presiŋ	a. causing sad feelings of gloom and inadequacy
CET4_CORE_241	derive	v. 得到，导出	/dɪ'raɪv/	/dɪ'raɪv/	vt. 得自 / vi. 起源	di'raiv	v. obtain / v. come from / v. develop or evolve from a latent or potential state / v. come from; be connected by a relationship of blood, for example
CET4_CORE_1093	desert	v. 抛弃	/dɪ'zɜːt/	/(for v.) dɪˈzɝ​t; (for n.) 'dɛzɚt/	n. 沙漠, 应得的赏罚, 功劳 / a. 沙漠的, 不毛的 / vt. 放弃, 遗弃, 擅离 / vi. 逃掉	'dezәt. di'sә:t	n. arid land with little or no vegetation / v. leave behind
CET4_CORE_1990	desperate	adj. 拼死的；绝望的	/'desp(ə)rət/	/'dɛspərət/	a. 不顾一切的, 危急的, 令人绝望的, 极渴望的	'despәrәt	n. a person who is frightened and in need of help / s. desperately determined / s. (of persons) dangerously reckless or violent as from urgency or despair / s. showing extreme courage; especially of actions courageously undertaken in desperation as a last resort
CET4_CORE_1991	despise	v. 鄙视，蔑视	/dɪ'spaɪz/	/dɪ'spaɪz/	vt. 轻视	di'spaiz	v look down on with disdain
CET4_CORE_244	despite	prep. 不管	/dɪˈspaɪt/	/dɪ'spaɪt/	n. 轻视, 憎恨 / prep. 虽然, 尽管	di'spait	n. contemptuous disregard
CET4_CORE_245	dessert	n. 甜点	/dɪ'zɜ:t/	/dɪ'zɝt/	n. 餐后甜点	di'zә:t	n. a dish served as the last course of a meal
CET4_CORE_248	detect	v. 觉察;检测	/di'tekt/	/dɪ'tɛkt/	vt. 发现, 察觉, 探测 / [法] 发现, 查明, 探测	di'tekt	v. discover or determine the existence, presence, or fact of
CET4_CORE_252	determination	n. 意志	/dɪ,tɜːmɪ'neɪʃ(ə)n/	/dɪˌtɜːrmɪˈneɪʃn/	n. 决心, 果断 / [化] 判定; 测定	di.tә:mi'neiʃәn	n. the act of determining the properties of something, usually by research or calculation / n. the quality of being determined to do or achieve something; firmness of purpose / n. deciding or controlling something's outcome or nature
CET4_CORE_254	devote	v. 奉献，致力于	/dɪ'vəʊt/	/dɪ'vot/	vt. 投入于, 献身	di'vәut	v. set aside or apart for a specific purpose or use
CET4_CORE_2010	difference	n. 差别；差；分歧	/'dɪf(ə)r(ə)ns/	/'dɪfrəns/	n. 不同, 差异 / [计] 差分	'difәrәns	n. the quality of being unlike or dissimilar / n. a significant change
CET4_CORE_2011	different	adj. 差异的；各种的	/'dɪf(ə)r(ə)nt/	/'dɪfrənt/	a. 不同的 / [机] 差动, 微分的, 差速器	'difәrәnt	a. unlike in nature or quality or form or degree / s. distinctly separate from the first / s. differing from all others; not ordinary / s. distinct or separate
CET4_CORE_2014	dig	v. 掘，挖；采掘	/dɪg/	/dɪɡ/	vt. 挖, 翻土, 发掘 / vi. 挖掘 / n. 挖掘 / [计] 数字, 数位	dig	n. the site of an archeological exploration / n. a small gouge (as in the cover of a book) / n. the act of touching someone suddenly with your finger or elbow / v. turn up, loosen, or remove earth
CET4_CORE_256	diligent	adj. 勤奋的	/ˈdɪlɪdʒənt/	/'dɪlɪdʒənt/	a. 勤勉的, 用功的	'dilidʒәnt	s. quietly and steadily persevering especially in detail or exactness / a. characterized by care and perseverance in carrying out tasks
CET4_CORE_2017	dim	adj. 昏暗的；朦胧的	/dɪm/	/dɪm/	a. 暗淡的, 模糊的 / vt. 使暗淡 / [计] 数据解释模块	dim	v. switch (a car's headlights) from a higher to a lower beam / v. become dim or lusterless / v. make dim or lusterless / s. lacking in light; not bright or harsh
CET4_CORE_2020	dip	v. 浸，蘸； v. 浸一浸	/dɪp/	/dɪp/	v. 浸, 降下, 把(手、勺等)伸入, 舀取 / n. 浸, 涉猎 / [计] 双列直插式组件, 分布式输入输出系统, 双排直插封装	dip	n. a depression in an otherwise level surface / n. (physics) the angle that a magnetic needle makes with the plane of the horizon / n. tasty mixture or liquid into which bite-sized foods are dipped / n. a brief immersion
CET4_CORE_2026	dirty	adj. 脏的；下流的	/'dɜːtɪ/	/ˈdɝ​tɪ/	a. 肮脏的, 卑鄙的 / vt. 弄脏 / vi. 变脏	'dә:ti	v. make soiled, filthy, or dirty / a. soiled or likely to soil with dirt or grime / a. (of behavior or especially language) characterized by obscenity or indecency / s. vile; despicable
CET4_CORE_2027	disable	v. 使无能，使伤残	/dɪs'eɪb(ə)l/	/dɪs'ebl/	vt. 使失去能力, 使残废, (律)使无资格 / [计] 使无效, 禁止, 关闭	dis'eibl	v. make unable to perform a certain action / v. injure permanently
CET4_CORE_1020	disappointing	adj. 令人失望的	/dɪsə'pɒɪntɪŋ/	/,dɪsə'pɔɪntɪŋ/	a. 使失望的, 期待落空的, 令人沮丧的	.disә'pɒintiŋ	s. not up to expectations
CET4_CORE_995	discrimination	n. 歧视	/dɪ,skrɪmɪ'neɪʃ(ə)n/	/dɪ,skrɪmɪ'neʃən/	n. 差别, 岐视, 辨别力 / [化] 鉴别	dis.krimi'neiʃәn	n. unfair treatment of a person or group on the basis of prejudice / n. the cognitive process whereby two or more stimuli are distinguished
CET4_CORE_2043	dislike	vt&n. 不喜爱，厌恶	/dɪs'laɪk/	/dɪs'laɪk/	n. 嫌恶 / vt. 讨厌, 不喜欢	dis'laik	n. a feeling of aversion or antipathy / v. have or feel a dislike or distaste for
CET4_CORE_2044	dismiss	v. 不再考虑；解雇	/dɪs'mɪs/	/dɪs'mɪs/	vt. 解散, 开除, 解职 / vi. 解散 / [计] 解散	dis'mis	v. bar from attention or consideration / v. cease to consider; put out of judicial consideration / v. stop associating with / v. end one's encounter with somebody by causing or permitting the person to leave
CET4_CORE_264	display	n & v. 展览	/dɪˈspleɪ/	/dɪ'sple/	n. 显示, 陈列, 炫耀, 显示器 / vt. 陈列, 显示, 表现, 夸示 / [计] 显示器; 显示	dis'plei	n. something intended to communicate a particular impression / n. something shown to the public / n. a visual representation of something / n. behavior that makes your feelings public
CET4_CORE_2048	dispose	v. 去掉，丢掉；销毁	/dɪ'spəʊz/	/dɪ'spoz/	vt. 处理, 排列, 布置 / vi. 处置	dis'pәuz	v. give, sell, or transfer to another / v. make receptive or willing towards an action or attitude or belief / v. place or put in a particular order
CET4_CORE_266	dissatisfy	v. 不满意	/dɪ(s)'sætɪsfaɪ/	/dɪs'sætɪs,fai/	vt. 使感觉不满, 不满足	dis'sætisfai	v. fail to satisfy
CET4_CORE_1116	distinct	adj. 明显的；有区别的	/dɪ'stɪŋ(k)t/	/dɪ'stɪŋkt/	a. 清楚的, 显著的, 不同的	dis'tiŋkt	s. (often followed by `from') not alike; different in nature or quality / a. easy to perceive; especially clearly outlined / s. recognizable; marked
CET4_CORE_2050	distinction	n. 差别，不同，区分	/dɪ'stɪŋ(k)ʃ(ə)n/	/dɪ'stɪŋkʃən/	n. 区别	dis'tiŋkʃәn	n. a distinguishing quality / n. a distinguishing difference
CET4_CORE_952	distinctive	adj. 独特的，与众不同的	/dɪˈstɪŋktɪv/	/dɪ'stɪŋktɪv/	a. 有特色的, 出众的	di'stiŋktiv	s. of a feature that helps to distinguish a person or thing
CET4_CORE_270	distinguished	adj. 显著的，杰出的	/dɪˈstɪŋgwɪʃt/	/dɪ'stɪŋgwɪʃt/	a. 卓著的, 著名的	dis'tiŋgwiʃt	s. (used of persons) standing above others in character or attainment or reputation / s. used of a person's appearance or behavior; befitting an eminent person
CET4_CORE_272	distracted	adj. 分心的	/dɪˈstræktɪd/	/dɪ'stræktɪd/	a. 心烦意乱的	dis'træktid	s. having the attention diverted especially because of anxiety
CET4_CORE_275	district	n. 区	/'dɪstrɪkt/	/'dɪstrɪkt/	n. 区域, 地方 / [医] 地区, 地段	'distrikt	n. a region marked off for administrative or other purposes
CET4_CORE_276	diverse	adj. 各种各样的	/daɪ'vɜːs/	/daɪ'vɝs/	a. 不同的, 变化多的	dai'vә:s	s. distinctly dissimilar or unlike
CET4_CORE_2056	do	aux. v； v. 做，干，办	/duː/	/du/	v. 做, 进行, 完成	du:	n. the syllable naming the first (tonic) note of any major scale in solmization / v. get (something) done / v. proceed or get along / v. create or design, often in a certain way
CET4_CORE_2059	dog	n. 狗，犬，犬科动物	/dɒg/	/dɔɡ/	n. 狗, 坏蛋 / vt. 跟踪, 尾随	dɒg	n. a member of the genus Canis (probably descended from the common wolf) that has been domesticated by man since prehistoric times; occurs in many breeds / n. informal term for a man
CET4_CORE_2060	dollar	n. 元(货币单位)	/'dɒlə/	/'dɑlɚ/	n. 美元, 元(加、澳等国货币单位) / [经] 纯经济的, 美元, 元	'dɒlә	n. the basic monetary unit in many countries; equal to 100 cents / n. a piece of paper money worth one dollar / n. a United States coin worth one dollar / n. a symbol of commercialism or greed
CET4_CORE_282	domination	n. 主导	/ˌdɒmɪ'neɪʃn/	/,dɑmə'neʃən/	n. 支配, 控制, 管辖	.dɒmi'neiʃәn	n. social control by dominating / n. power to dominate or defeat
CET4_CORE_286	downfall	n. （雨等的）大下特下	/'daʊnfɔ:l/	/'daʊnfɔl/	n. 衰败, 大雨	'daunfɒ:l	n. failure that results in a loss of position or reputation
CET4_CORE_287	download	v. 下载	/'daʊnləʊd/	/,daʊn'lod/	[计] 卸载, 下栽		v. transfer a file or program from a central computer to a smaller computer or to a computer at a remote location
CET4_CORE_1061	downsize	v. 裁员	/'daʊnsaɪz/	/'daʊnsaɪz/	vt. 以较小尺寸设计；缩小尺寸；裁减人数	daun'saiz	v. dismiss from work / v. make in a smaller size / v. reduce in size or number
CET4_CORE_2075	drag	v. 拖，拉；拖曳	/dræg/	/dræg/	n. 拖, 拖累 / v. 拖累, 拖拉, 沉重缓慢地走, 拖动 / [计] 拖动	dræg	n. the phenomenon of resistance to motion through a fluid / n. something that slows or delays progress / n. something tedious and boring / n. clothing that is conventionally worn by the opposite sex (especially women's clothing when worn by a man)
CET4_CORE_2077	drain	v. 排去；放水； n. 耗竭	/dreɪn/	/dren/	n. 排水沟, 消耗, 排水 / vt. 排出, 喝光, 耗尽 / vi. 排水, 流干	drein	n. emptying something accomplished by allowing liquid to run out of it / n. tube inserted into a body cavity (as during surgery) to remove unwanted material / n. a pipe through which liquid is carried away / n. a gradual depletion of energy or resources
CET4_CORE_2079	dramatic	adj. 引人注目的，戏剧的	/drə'mætɪk/	/drə'mætɪk/	a. 戏剧性的, 生动的	drә'mætik	a. suitable to or characteristic of drama / s. sensational in appearance or thrilling in effect / a. pertaining to or characteristic of drama / a. used of a singer or singing voice that is marked by power and expressiveness and a histrionic or theatrical style
CET4_CORE_4215	draught	n. 穿堂风，冷风； adj. 〔啤酒〕桶装的，散装的	/drɑːft/	/drɑft/	n. 气流, 草稿, 汇票, 通风, 拉, 牵引 / vt. 起草, 征兵, 选派	drɑ:ft. dræft	n a serving of drink (usually alcoholic) drawn from a keg / n a large and hurried swallow / n a current of air (usually coming into a chimney or room or vehicle) / n the depth of a vessel's keel below the surface (especially when loaded) / n a dose of liquid medicine / n the act of moving a load by drawing or pulling / v make a blueprint of
